report_generated_date,forecast_date,week_number,rsa_contracted_forecast,residual_forecast,available_dispatchable_capacity,available_capacity_less_or_ua,planned_maintenance,unplanned_outage_assumption,planned_risk_level,likely_risk_scenario,report_file_name
2023-04-12,2023-10-09,41,31372,29395,44635,27435,4556,15000,-1960,-3460,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2023-10-16,42,31286,29309,44351,27151,4840,15000,-2158,-3658,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2023-10-23,43,30991,29015,43538,26338,5653,15000,-2677,-4177,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2023-10-30,44,30837,28860,43708,26508,5483,15000,-2352,-3852,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2023-11-06,45,30480,28381,43100,25900,6091,13000,-481,-1981,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2023-11-13,46,30439,28371,42359,25159,6832,13000,-1212,-2712,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2023-11-20,47,30288,28220,42756,27556,6435,13000,-664,-2164,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2023-11-27,48,30059,27991,43075,27875,6116,13000,-116,-1616,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2023-12-04,49,30063,27880,43132,27932,6059,13000,52,-1448,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2023-12-11,50,30109,27927,41939,26739,7252,13000,-1188,-2688,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2023-12-18,51,28935,26752,40390,25190,8801,13000,-1562,-3062,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2023-12-25,52,26312,24130,40190,24990,9001,13000,860,-640,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2024-01-01,1,27954,25810,41203,26003,7988,13000,193,-1307,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2024-01-08,2,29548,27404,41303,26103,7888,13000,-1301,-2801,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2024-01-15,3,30300,28156,42362,27162,6829,13000,-994,-2494,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2024-01-22,4,30273,28129,42510,27310,6681,13000,-819,-2319,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2024-01-29,5,30490,28346,43512,28312,5679,13000,-34,-1534,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2024-02-05,6,31030,28940,43121,27921,6070,13000,-1019,-2519,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2024-02-12,7,31154,29065,43268,28068,5923,13000,-997,-2497,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2024-02-19,8,31289,29199,43763,28563,5428,13000,-636,-2136,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2024-02-26,9,31095,29006,43148,27948,6043,13000,-1058,-2558,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2024-03-04,10,31512,29552,44306,29106,4885,13000,-446,-1946,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2024-03-11,11,31196,29236,44563,29363,4628,13000,127,-1373,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2024-03-18,12,31440,29480,45476,30276,3715,13000,796,-704,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2024-03-25,13,31322,29276,45826,30626,3365,13000,1350,-150,Weekly_System_Status_Report_2023_w15.txt
2022-10-12,2022-10-17,42,30705,29359,43436,28236,6589,13000,-1124,-2624,Weekly_System_Status_Report_2022_w41.txt
2022-10-12,2022-10-24,43,30656,28751,44809,29609,5216,13000,858,-642,Weekly_System_Status_Report_2022_w41.txt
2022-10-12,2022-10-31,44,30325,28360,42260,27060,7765,13000,-1301,-2801,Weekly_System_Status_Report_2022_w41.txt
2022-10-12,2022-11-07,45,30364,28181,42914,27714,7111,13000,-467,-1967,Weekly_System_Status_Report_2022_w41.txt
2022-10-12,2022-11-14,46,30069,27886,42778,27578,7247,13000,-308,-1808,Weekly_System_Status_Report_2022_w41.txt
2022-10-12,2022-11-21,47,30062,27880,41441,26241,8584,13000,-1639,-3139,Weekly_System_Status_Report_2022_w41.txt
2022-10-12,2022-11-28,48,29741,27558,41142,25942,8884,13000,-1617,-3117,Weekly_System_Status_Report_2022_w41.txt
2022-10-12,2022-12-05,49,29647,27461,41127,25927,8898,13000,-1534,-3034,Weekly_System_Status_Report_2022_w41.txt
2022-10-12,2022-12-12,50,29699,27512,41528,26328,8497,13000,-1184,-2684,Weekly_System_Status_Report_2022_w41.txt
2022-10-12,2022-12-19,51,28906,26719,41323,26123,8702,13000,-596,-2096,Weekly_System_Status_Report_2022_w41.txt
2022-10-12,2022-12-26,52,26459,24273,39346,24146,10679,13000,-127,-1627,Weekly_System_Status_Report_2022_w41.txt
2022-10-12,2023-01-02,1,28228,26193,41191,25991,8834,13000,-202,-1702,Weekly_System_Status_Report_2022_w41.txt
2022-10-12,2023-01-09,2,29334,27299,42195,26995,7830,13000,-304,-1804,Weekly_System_Status_Report_2022_w41.txt
2022-10-12,2023-01-16,3,30496,28461,42196,26996,7829,13000,-1465,-2965,Weekly_System_Status_Report_2022_w41.txt
2022-10-12,2023-01-23,4,30174,28139,41963,26763,8062,13000,-1376,-2876,Weekly_System_Status_Report_2022_w41.txt
2022-10-12,2023-01-30,5,30383,28349,41460,26260,8565,13000,-2089,-3589,Weekly_System_Status_Report_2022_w41.txt
2022-10-12,2023-02-06,6,30997,29208,42604,27404,7421,13000,-1804,-3304,Weekly_System_Status_Report_2022_w41.txt
2022-10-12,2023-02-13,7,30835,29045,42404,27204,7621,13000,-1841,-3341,Weekly_System_Status_Report_2022_w41.txt
2022-10-12,2023-02-20,8,30909,29119,42646,27446,7379,13000,-1673,-3173,Weekly_System_Status_Report_2022_w41.txt
2022-10-12,2023-02-27,9,30721,29153,43291,28091,6734,13000,-1062,-2562,Weekly_System_Status_Report_2022_w41.txt
2022-10-12,2023-03-06,10,31153,29585,43775,28575,6250,13000,-1010,-2510,Weekly_System_Status_Report_2022_w41.txt
2022-10-12,2023-03-13,11,30805,29237,43348,28148,6677,13000,-1089,-2589,Weekly_System_Status_Report_2022_w41.txt
2022-10-12,2023-03-20,12,31014,29366,43348,28148,6677,13000,-1218,-2718,Weekly_System_Status_Report_2022_w41.txt
2022-10-12,2023-03-27,13,30853,29206,43733,28533,6292,13000,-673,-2173,Weekly_System_Status_Report_2022_w41.txt
2022-10-12,2023-04-03,14,32219,30573,45246,30046,4779,13000,-527,-2027,Weekly_System_Status_Report_2022_w41.txt
2022-10-12,2023-04-10,15,32493,30846,45156,29956,4869,13000,-890,-2390,Weekly_System_Status_Report_2022_w41.txt
2022-10-12,2023-04-17,16,32984,31338,45741,30541,4284,13000,-797,-2297,Weekly_System_Status_Report_2022_w41.txt
2022-10-12,2023-04-24,17,33668,32021,46336,31136,3689,13000,-885,-2385,Weekly_System_Status_Report_2022_w41.txt
2022-10-12,2023-05-01,18,33601,32419,46911,31711,3114,13000,-708,-2208,Weekly_System_Status_Report_2022_w41.txt
2022-10-12,2023-05-08,19,34531,33349,47741,32541,2284,13000,-808,-2308,Weekly_System_Status_Report_2022_w41.txt
2022-10-12,2023-05-15,20,34704,33522,47931,32731,2094,13000,-791,-2291,Weekly_System_Status_Report_2022_w41.txt
2022-10-12,2023-05-22,21,35031,33849,48131,32931,1894,13000,-918,-2418,Weekly_System_Status_Report_2022_w41.txt
2022-10-12,2023-05-29,22,35849,34667,48074,32874,1951,13000,-1793,-3293,Weekly_System_Status_Report_2022_w41.txt
2022-10-12,2023-06-05,23,35053,33773,47726,32526,2299,13000,-1247,-2747,Weekly_System_Status_Report_2022_w41.txt
2022-10-12,2023-06-12,24,35055,33774,47874,32674,2151,13000,-1100,-2600,Weekly_System_Status_Report_2022_w41.txt
2022-10-12,2023-06-19,25,34886,33605,47874,32674,2151,13000,-931,-2431,Weekly_System_Status_Report_2022_w41.txt
2022-10-12,2023-06-26,26,35391,34110,48331,33131,1694,13000,-979,-2479,Weekly_System_Status_Report_2022_w41.txt
2022-10-12,2023-07-03,27,35153,33662,47204,32004,2821,13000,-1658,-3158,Weekly_System_Status_Report_2022_w41.txt
2022-10-12,2023-07-10,28,35127,33636,47204,32004,2821,13000,-1632,-3132,Weekly_System_Status_Report_2022_w41.txt
2022-10-12,2023-07-17,29,35242,33751,47204,32004,2821,13000,-1747,-3247,Weekly_System_Status_Report_2022_w41.txt
2022-10-12,2023-07-24,30,35288,33797,47261,32061,2764,13000,-1736,-3236,Weekly_System_Status_Report_2022_w41.txt
2022-10-12,2023-07-31,31,34476,32985,47318,32118,2707,13000,-867,-2367,Weekly_System_Status_Report_2022_w41.txt
2022-10-12,2023-08-07,32,34154,32460,46821,31621,3204,13000,-839,-2339,Weekly_System_Status_Report_2022_w41.txt
2022-10-12,2023-08-14,33,33807,32114,46050,30850,3975,13000,-1264,-2764,Weekly_System_Status_Report_2022_w41.txt
2022-10-12,2023-08-21,34,33730,32037,45902,30702,4123,13000,-1335,-2835,Weekly_System_Status_Report_2022_w41.txt
2022-10-12,2023-08-28,35,33641,31961,45694,30494,4331,13000,-1467,-2967,Weekly_System_Status_Report_2022_w41.txt
2022-10-12,2023-09-04,36,33478,31791,45905,30705,4120,13000,-1086,-2586,Weekly_System_Status_Report_2022_w41.txt
2022-10-12,2023-09-11,37,33126,31440,46640,31440,3385,13000,0,-1500,Weekly_System_Status_Report_2022_w41.txt
2022-10-12,2023-09-18,38,32252,30565,44920,29720,5105,13000,-845,-2345,Weekly_System_Status_Report_2022_w41.txt
2022-10-12,2023-09-25,39,32248,30561,44589,29389,5436,13000,-1172,-2672,Weekly_System_Status_Report_2022_w41.txt
2022-10-12,2023-10-02,40,32567,30461,44304,29104,5721,13000,-1357,-2857,Weekly_System_Status_Report_2022_w41.txt
2022-10-12,2023-10-09,41,31967,29871,43819,28619,6206,13000,-1252,-2752,Weekly_System_Status_Report_2022_w41.txt
2022-10-12,2023-10-16,42,31435,29362,43544,28344,6481,13000,-1018,-2518,Weekly_System_Status_Report_2022_w41.txt
2022-10-12,2023-10-23,43,31027,29062,42764,27564,7261,13000,-1498,-2998,Weekly_System_Status_Report_2022_w41.txt
2022-11-23,2022-11-28,48,29481,27359,43627,28427,5565,13000,1067,-433,Weekly_System_Status_Report_2022_w47.txt
2022-11-23,2022-12-05,49,28952,26765,42690,27490,6501,13000,725,-775,Weekly_System_Status_Report_2022_w47.txt
2022-11-23,2022-12-12,50,28768,26582,42115,26915,7076,13000,333,-1167,Weekly_System_Status_Report_2022_w47.txt
2022-11-23,2022-12-19,51,28195,26008,42550,27350,6641,13000,1342,-158,Weekly_System_Status_Report_2022_w47.txt
2022-11-23,2022-12-26,52,25773,23586,41654,26454,7537,13000,2868,1368,Weekly_System_Status_Report_2022_w47.txt
2022-11-23,2023-01-02,1,27906,25872,41838,26638,7353,13000,766,-734,Weekly_System_Status_Report_2022_w47.txt
2022-11-23,2023-01-09,2,28978,26944,43656,28456,5535,13000,1512,12,Weekly_System_Status_Report_2022_w47.txt
2022-11-23,2023-01-16,3,29727,27693,42999,27799,6192,13000,106,-1394,Weekly_System_Status_Report_2022_w47.txt
2022-11-23,2023-01-23,4,29904,27869,42999,27799,6192,13000,-70,-1570,Weekly_System_Status_Report_2022_w47.txt
2022-11-23,2023-01-30,5,30014,28039,43402,28202,5789,13000,163,-1337,Weekly_System_Status_Report_2022_w47.txt
2022-11-23,2023-02-06,6,30247,28457,43392,28192,5799,13000,-265,-1765,Weekly_System_Status_Report_2022_w47.txt
2022-11-23,2023-02-13,7,30388,28598,43692,28492,5499,13000,-106,-1606,Weekly_System_Status_Report_2022_w47.txt
2022-11-23,2023-02-20,8,30389,28599,43599,28399,5592,13000,-200,-1700,Weekly_System_Status_Report_2022_w47.txt
2022-11-23,2023-02-27,9,30721,29153,44466,29266,4725,13000,113,-1387,Weekly_System_Status_Report_2022_w47.txt
2022-11-23,2023-03-06,10,31153,29585,44523,29323,4668,13000,-262,-1762,Weekly_System_Status_Report_2022_w47.txt
2022-11-23,2023-03-13,11,30805,29237,44523,29323,4668,13000,86,-1414,Weekly_System_Status_Report_2022_w47.txt
2022-11-23,2023-03-20,12,31014,29366,44523,29323,4668,13000,-43,-1543,Weekly_System_Status_Report_2022_w47.txt
2022-11-23,2023-03-27,13,30853,29206,44523,29323,4668,13000,117,-1383,Weekly_System_Status_Report_2022_w47.txt
2022-11-23,2023-04-03,14,32219,30573,44523,29323,4668,13000,-1250,-2750,Weekly_System_Status_Report_2022_w47.txt
2022-11-23,2023-04-10,15,32493,30846,44823,29623,4368,13000,-1223,-2723,Weekly_System_Status_Report_2022_w47.txt
2022-11-23,2023-04-17,16,32984,31338,45408,30208,3783,13000,-1130,-2630,Weekly_System_Status_Report_2022_w47.txt
2022-11-23,2023-04-24,17,33668,32021,46023,30823,3168,13000,-1198,-2698,Weekly_System_Status_Report_2022_w47.txt
2022-11-23,2023-05-01,18,33601,32419,46213,31013,2978,13000,-1406,-2906,Weekly_System_Status_Report_2022_w47.txt
2022-11-23,2023-05-08,19,34531,33349,46987,31787,2204,13000,-1562,-3062,Weekly_System_Status_Report_2022_w47.txt
2022-11-23,2023-05-15,20,34704,33522,46987,31787,2204,13000,-1735,-3235,Weekly_System_Status_Report_2022_w47.txt
2022-11-23,2023-05-22,21,35031,33849,47177,31977,2014,13000,-1872,-3372,Weekly_System_Status_Report_2022_w47.txt
2022-11-23,2023-05-29,22,35849,34667,47320,32120,1871,13000,-2547,-4047,Weekly_System_Status_Report_2022_w47.txt
2022-11-23,2023-06-05,23,35053,33773,47172,31972,2019,13000,-1801,-3301,Weekly_System_Status_Report_2022_w47.txt
2022-11-23,2023-06-12,24,35055,33774,47120,31920,2071,13000,-1854,-3354,Weekly_System_Status_Report_2022_w47.txt
2022-11-23,2023-06-19,25,34886,33605,47120,31920,2071,13000,-1685,-3185,Weekly_System_Status_Report_2022_w47.txt
2022-11-23,2023-06-26,26,35391,34110,47967,32767,1224,13000,-1343,-2843,Weekly_System_Status_Report_2022_w47.txt
2022-11-23,2023-07-03,27,35153,33662,47585,32385,1606,13000,-1277,-2777,Weekly_System_Status_Report_2022_w47.txt
2022-11-23,2023-07-10,28,35127,33636,47585,32385,1606,13000,-1251,-2751,Weekly_System_Status_Report_2022_w47.txt
2022-11-23,2023-07-17,29,35242,33751,47970,32770,1221,13000,-981,-2481,Weekly_System_Status_Report_2022_w47.txt
2022-11-23,2023-07-24,30,35288,33797,47622,32422,1569,13000,-1375,-2875,Weekly_System_Status_Report_2022_w47.txt
2022-11-23,2023-07-31,31,34476,32985,47104,31904,2087,13000,-1081,-2581,Weekly_System_Status_Report_2022_w47.txt
2022-11-23,2023-08-07,32,34154,32460,46407,31207,2784,13000,-1253,-2753,Weekly_System_Status_Report_2022_w47.txt
2022-11-23,2023-08-14,33,33807,32114,45860,30660,3331,13000,-1454,-2954,Weekly_System_Status_Report_2022_w47.txt
2022-11-23,2023-08-21,34,33730,32037,46179,30979,3012,13000,-1058,-2558,Weekly_System_Status_Report_2022_w47.txt
2022-11-23,2023-08-28,35,33641,31961,45734,30534,3457,13000,-1427,-2927,Weekly_System_Status_Report_2022_w47.txt
2022-11-23,2023-09-04,36,33478,31791,45901,30701,3290,13000,-1090,-2590,Weekly_System_Status_Report_2022_w47.txt
2022-11-23,2023-09-11,37,33126,31440,45906,30706,3285,13000,-734,-2234,Weekly_System_Status_Report_2022_w47.txt
2022-11-23,2023-09-18,38,32252,30565,45331,30131,3860,13000,-434,-1934,Weekly_System_Status_Report_2022_w47.txt
2022-11-23,2023-09-25,39,32248,30561,44350,29150,4841,13000,-1411,-2911,Weekly_System_Status_Report_2022_w47.txt
2022-11-23,2023-10-02,40,32438,30461,43970,28770,5221,13000,-1691,-3191,Weekly_System_Status_Report_2022_w47.txt
2022-11-23,2023-10-09,41,31837,29871,44060,28860,5131,13000,-1011,-2511,Weekly_System_Status_Report_2022_w47.txt
2022-11-23,2023-10-16,42,31305,29362,43833,28633,5358,13000,-729,-2229,Weekly_System_Status_Report_2022_w47.txt
2022-11-23,2023-10-23,43,30945,29062,42963,27763,6228,13000,-1299,-2799,Weekly_System_Status_Report_2022_w47.txt
2022-11-23,2023-10-30,44,31035,29125,43133,27933,6058,13000,-1192,-2692,Weekly_System_Status_Report_2022_w47.txt
2022-11-23,2023-11-06,45,31002,28819,42377,27177,6814,13000,-1642,-3142,Weekly_System_Status_Report_2022_w47.txt
2022-11-23,2023-11-13,46,30872,28689,42490,27290,6701,13000,-1399,-2899,Weekly_System_Status_Report_2022_w47.txt
2022-11-23,2023-11-20,47,30689,28506,41907,26707,7284,13000,-1799,-3299,Weekly_System_Status_Report_2022_w47.txt
2022-11-23,2023-11-27,48,30642,28459,41780,26580,7411,13000,-1879,-3379,Weekly_System_Status_Report_2022_w47.txt
2022-11-23,2023-12-04,49,30588,28401,43132,27932,6059,13000,-469,-1969,Weekly_System_Status_Report_2022_w47.txt
2023-04-26,2023-05-01,18,31486,30273,44801,27601,4390,15000,-2672,-4172,Weekly_System_Status_Report_2023_w17.txt
2023-04-26,2023-05-08,19,32090,30963,45622,28422,3569,15000,-2541,-4041,Weekly_System_Status_Report_2023_w17.txt
2023-04-26,2023-05-15,20,32749,31567,45819,28619,3372,15000,-2948,-4448,Weekly_System_Status_Report_2023_w17.txt
2023-04-26,2023-05-22,21,33099,31917,46412,29212,2779,15000,-2705,-4205,Weekly_System_Status_Report_2023_w17.txt
2023-04-26,2023-05-29,22,33681,32499,47097,29897,2094,15000,-2602,-4102,Weekly_System_Status_Report_2023_w17.txt
2023-04-26,2023-06-05,23,32907,31626,47377,30177,1814,15000,-1449,-2949,Weekly_System_Status_Report_2023_w17.txt
2023-04-26,2023-06-12,24,33085,31804,47377,30177,1814,15000,-1627,-3127,Weekly_System_Status_Report_2023_w17.txt
2023-04-26,2023-06-19,25,33072,31791,47377,30177,1814,15000,-1614,-3114,Weekly_System_Status_Report_2023_w17.txt
2023-04-26,2023-06-26,26,33276,31995,47817,30617,1374,15000,-1378,-2878,Weekly_System_Status_Report_2023_w17.txt
2023-04-26,2023-07-03,27,33457,31966,46503,29303,2688,15000,-2663,-4163,Weekly_System_Status_Report_2023_w17.txt
2023-04-26,2023-07-10,28,33501,32010,46753,29553,2438,15000,-2457,-3957,Weekly_System_Status_Report_2023_w17.txt
2023-04-26,2023-07-17,29,33536,32045,46563,29363,2628,15000,-2682,-4182,Weekly_System_Status_Report_2023_w17.txt
2023-04-26,2023-07-24,30,33329,31838,46215,29015,2976,15000,-2823,-4323,Weekly_System_Status_Report_2023_w17.txt
2023-04-26,2023-07-31,31,33172,31681,45640,28440,3551,15000,-3241,-4741,Weekly_System_Status_Report_2023_w17.txt
2023-04-26,2023-08-07,32,32921,31227,45924,28724,3267,15000,-2503,-4003,Weekly_System_Status_Report_2023_w17.txt
2023-04-26,2023-08-14,33,32522,30828,45508,28308,3683,15000,-2520,-4020,Weekly_System_Status_Report_2023_w17.txt
2023-04-26,2023-08-21,34,32669,30975,45746,28546,3445,15000,-2429,-3929,Weekly_System_Status_Report_2023_w17.txt
2023-04-26,2023-08-28,35,32154,30475,46444,29244,2747,15000,-1231,-2731,Weekly_System_Status_Report_2023_w17.txt
2023-04-26,2023-09-04,36,32329,30642,45794,28594,3397,15000,-2048,-3548,Weekly_System_Status_Report_2023_w17.txt
2023-04-26,2023-09-11,37,32319,30633,46616,29416,2575,15000,-1217,-2717,Weekly_System_Status_Report_2023_w17.txt
2023-04-26,2023-09-18,38,31676,29989,46366,29166,2825,15000,-823,-2323,Weekly_System_Status_Report_2023_w17.txt
2023-04-26,2023-09-25,39,31623,29936,45518,28318,3673,15000,-1618,-3118,Weekly_System_Status_Report_2023_w17.txt
2023-04-26,2023-10-02,40,31635,29659,45138,27938,4053,15000,-1721,-3221,Weekly_System_Status_Report_2023_w17.txt
2023-04-26,2023-10-09,41,31372,29395,45228,28028,3963,15000,-1367,-2867,Weekly_System_Status_Report_2023_w17.txt
2023-04-26,2023-10-16,42,31286,29309,44944,27744,4247,15000,-1565,-3065,Weekly_System_Status_Report_2023_w17.txt
2023-04-26,2023-10-23,43,30991,29015,44131,26931,5060,15000,-2084,-3584,Weekly_System_Status_Report_2023_w17.txt
2023-04-26,2023-10-30,44,30837,28860,44301,27101,4890,15000,-1759,-3259,Weekly_System_Status_Report_2023_w17.txt
2023-04-26,2023-11-06,45,30480,28381,43693,28493,5498,13000,112,-1388,Weekly_System_Status_Report_2023_w17.txt
2023-04-26,2023-11-13,46,30439,28371,42952,27752,6239,13000,-619,-2119,Weekly_System_Status_Report_2023_w17.txt
2023-04-26,2023-11-20,47,30288,28220,43349,28149,5842,13000,-71,-1571,Weekly_System_Status_Report_2023_w17.txt
2023-04-26,2023-11-27,48,30059,27991,43668,28468,5523,13000,477,-1023,Weekly_System_Status_Report_2023_w17.txt
2023-04-26,2023-12-04,49,30063,27880,43725,28525,5466,13000,645,-855,Weekly_System_Status_Report_2023_w17.txt
2023-04-26,2023-12-11,50,30109,27927,42532,27332,6659,13000,-595,-2095,Weekly_System_Status_Report_2023_w17.txt
2023-04-26,2023-12-18,51,28935,26752,40983,25783,8208,13000,-969,-2469,Weekly_System_Status_Report_2023_w17.txt
2023-04-26,2023-12-25,52,26312,24130,40190,24990,9001,13000,860,-640,Weekly_System_Status_Report_2023_w17.txt
2023-04-26,2024-01-01,1,27954,25810,41203,26003,7988,13000,193,-1307,Weekly_System_Status_Report_2023_w17.txt
2023-04-26,2024-01-08,2,29548,27404,41303,26103,7888,13000,-1301,-2801,Weekly_System_Status_Report_2023_w17.txt
2023-04-26,2024-01-15,3,30300,28156,42362,27162,6829,13000,-994,-2494,Weekly_System_Status_Report_2023_w17.txt
2023-04-26,2024-01-22,4,30273,28129,42510,27310,6681,13000,-819,-2319,Weekly_System_Status_Report_2023_w17.txt
2023-04-26,2024-01-29,5,30490,28346,43512,28312,5679,13000,-34,-1534,Weekly_System_Status_Report_2023_w17.txt
2023-04-26,2024-02-05,6,31030,28940,43121,27921,6070,13000,-1019,-2519,Weekly_System_Status_Report_2023_w17.txt
2023-04-26,2024-02-12,7,31154,29065,43268,28068,5923,13000,-997,-2497,Weekly_System_Status_Report_2023_w17.txt
2023-04-26,2024-02-19,8,31289,29199,43763,28563,5428,13000,-636,-2136,Weekly_System_Status_Report_2023_w17.txt
2023-04-26,2024-02-26,9,31095,29006,43148,27948,6043,13000,-1058,-2558,Weekly_System_Status_Report_2023_w17.txt
2023-04-26,2024-03-04,10,31512,29552,44306,29106,4885,13000,-446,-1946,Weekly_System_Status_Report_2023_w17.txt
2023-04-26,2024-03-11,11,31196,29236,44563,29363,4628,13000,127,-1373,Weekly_System_Status_Report_2023_w17.txt
2023-04-26,2024-03-18,12,31440,29480,45476,30276,3715,13000,796,-704,Weekly_System_Status_Report_2023_w17.txt
2023-04-26,2024-03-25,13,31322,29276,45826,30626,3365,13000,1350,-150,Weekly_System_Status_Report_2023_w17.txt
2023-02-15,2023-02-20,8,30213,28941,44462,29262,4729,13000,321,-1179,Weekly_System_Status_Report_2023_w7.txt
2023-02-15,2023-02-27,9,30407,28598,43987,28787,5204,13000,189,-1311,Weekly_System_Status_Report_2023_w7.txt
